iter	RMSE
0	4.514016259
1	4.44418012
2	4.346271128
3	4.257422824
4	4.178906196
5	4.093506173
6	4.031002088
7	3.975585959
8	3.901391215
9	3.821390098
10	3.779123342
11	3.740095834
12	3.685843642
13	3.630278995
14	3.574265663
15	3.521122868
16	3.474010363
17	3.414131921
18	3.358311937
19	3.298503218
20	3.242822784
21	3.18625345
22	3.123890292
23	3.058998976
24	3.005507442
25	2.949995289
26	2.901882524
27	2.840967399
28	2.797515615
29	2.736286066
30	2.704389657
31	2.667470512
32	2.637519757
33	2.605776807
34	2.553423653
35	2.522630375
36	2.463454649
37	2.422115283
38	2.385876725
39	2.350882575
40	2.317954282
41	2.270747283
42	2.239488491
43	2.19902355
44	2.154464352
45	2.128870921
46	2.091628878
47	2.060844988
48	2.030187788
49	1.998631225
50	1.971048775
51	1.944408449
52	1.911564687
53	1.889716605
54	1.849246052
55	1.828957805
56	1.81085128
57	1.784875697
58	1.760551009
59	1.732783743
60	1.706451564
61	1.687590247
62	1.665507468
63	1.636191276
64	1.608305965
65	1.589380733
66	1.566586947
67	1.544849449
68	1.524744502
69	1.50894428
70	1.482523379
71	1.45733197
72	1.43017302
73	1.415167955
74	1.403897973
75	1.387402109
76	1.369728998
77	1.350232295
78	1.322782932
79	1.308752528
80	1.296568971
81	1.273035311
82	1.25938494
83	1.249021183
84	1.238564655
85	1.225819521
86	1.214480511
87	1.203938256
88	1.19072936
89	1.173211397
90	1.164100775
91	1.153660028
92	1.140718168
93	1.123720362
94	1.111789361
95	1.09997695
96	1.089206597
97	1.076340234
98	1.06858626
99	1.05684926
100	1.046196846
101	1.037965222
102	1.029265536
103	1.015901184
104	1.008386405
105	0.9976994354
106	0.9843122263
107	0.9770053585
108	0.9679209062
109	0.9577877645
110	0.9511523239
111	0.9451437699
112	0.9333318582
113	0.9210447014
114	0.912420652
115	0.9019295696
116	0.8934973362
117	0.8839220337
118	0.8744078425
119	0.8631263678
120	0.8575812628
121	0.8512035248
122	0.842045226
123	0.8319365072
124	0.8228653233
125	0.8144198836
126	0.8081429196
127	0.8008048789
128	0.7928673876
129	0.7874057576
130	0.7811015588
131	0.7752345294
132	0.7676363691
133	0.761668466
134	0.7568597381
135	0.7522742469
136	0.7481142371
137	0.7440414532
138	0.7358487574
139	0.7298622085
140	0.7259767308
141	0.7205250538
142	0.7130440084
143	0.7076776679
144	0.7003202207
145	0.6963710583
146	0.6922077629
147	0.687852385
148	0.6840630915
149	0.6804740166
150	0.6765601137
151	0.6731006922
152	0.6678285523
153	0.6650027981
154	0.6613895076
155	0.6562366063
156	0.6528151596
157	0.6464973885
158	0.6425106138
159	0.6388225832
160	0.6337686243
161	0.6305231926
162	0.6269177048
163	0.6236452136
164	0.6205335055
165	0.6167230552
166	0.6136508987
167	0.6087393464
168	0.6063599452
169	0.6037041479
170	0.6010810431
171	0.5953776695
172	0.5889693156
173	0.5854516145
174	0.5821180139
175	0.577035538
176	0.5742439963
177	0.5721250798
178	0.5703320706
179	0.5677544946
180	0.5652166058
181	0.5595543698
182	0.5571835984
183	0.5547731808
184	0.5526312301
185	0.5497489625
186	0.5476901725
187	0.5460475127
188	0.5436296848
189	0.5415989539
190	0.5395842751
191	0.5375953999
192	0.5324849765
193	0.5302951606
194	0.528327285
195	0.5236294075
196	0.5222885752
197	0.5207714654
198	0.5189478074
199	0.5175499853
200	0.5155596676
201	0.5137899717
202	0.5119646595
203	0.5084498998
204	0.5065509992
205	0.5048622506
206	0.5029677351
207	0.5013708603
208	0.4999013278
209	0.4983485287
210	0.4938865141
211	0.4923405021
212	0.4909312884
213	0.4894223868
214	0.4879083598
215	0.4864770613
216	0.4849938411
217	0.4808571004
218	0.4795449653
219	0.4752758394
220	0.4739715171
221	0.4726407373
222	0.4713781094
223	0.4672903264
224	0.4633348777
225	0.462147162
226	0.4580425444
227	0.4542474542
228	0.4530131412
229	0.4518216829
230	0.4504818577
231	0.4493638274
232	0.4481433737
233	0.4470153669
234	0.4459380453
235	0.4447733707
236	0.4435991027
237	0.4425433559
238	0.4415017627
239	0.4381985947
240	0.4348293966
241	0.4338281211
242	0.4328775202
243	0.4319215522
244	0.4285318167
245	0.4276736847
246	0.42676998
247	0.4235556354
248	0.4227566546
249	0.4197915202
250	0.4186866731
251	0.4178478093
252	0.4169998152
253	0.4140701237
254	0.4131231127
255	0.4103074903
256	0.4095322499
257	0.408873285
258	0.408170015
259	0.4073986032
260	0.4066138775
261	0.4040895367
262	0.4033819257
263	0.4026858528
264	0.4021085467
265	0.4014326818
266	0.4007076005
267	0.3999496391
268	0.3981242873
269	0.397491686
270	0.3968686113
271	0.3943782578
272	0.3924290679
273	0.3917306228
274	0.3910458722
275	0.3904699217
276	0.3898082294
277	0.389258969
278	0.3886206626
279	0.3865077603
280	0.3858892043
281	0.3853999713
282	0.3848596373
283	0.3842483145
284	0.3836613031
285	0.3830858904
